thesaurus_title, gcmd_keyword
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton | Zooplankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PIGMENTS"
"NASA/GCMD Earth Science Keywords", "NOAA-14 > National Oceanic & Atmospheric Administration-14"
"NASA/GCMD Earth Science Keywords", "AUVS > Autonomous Underwater Vehicles"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Wetlands | Swamps"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky intertidal"
"NASA/GCMD Earth Science Keywords", "AIRSAR > Airborne Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ISOTOPES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Loewe Massif"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > LEADS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROTHERA STATION"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Water Vapor Profiles"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Nutrients"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | Sewage"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | RECLAMATION/REVEGETATION/RESTORATION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL BREEDING AND GENETICS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > GLACIAL PROCESSES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Banzare Bank"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Contours"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Invertebrates"
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Skin Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MAWSON"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Geophysics | Seamounts"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sedimentary Structures"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Heat Flux"
"GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS | BENTHIC HABITAT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Life History"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > HARD OR STONY CORALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat | estuary mouth"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Water Masses"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Precipitation | Precipitation Amount"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Igneous Rocks"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > OCEAN HARBOUR"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Vestfold Hills"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS | INDUSTRIALIZATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > GRAZING DYNAMICS/PLANT HERBIVORY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > ISOTOPES > STABLE ISOTOPES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > LONGWAVE RADIATION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Straight baseline"
"NASA/GCMD Earth Science Keywords", "AMD/AU"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Exotic Species"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Beaches"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Nitrogen Compounds"
"GCMD Science Keywords 5.3.8", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BANZARE Bank"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "WATER TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CHELICERATES > ARACHNIDS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ammonia"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > EVOLUTIONARY ADAPTATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Rivers/streams"
"NASA/GCMD Earth Science Keywords", "LADCP > LOWERED ACOUSTIC DOPPLER CURRENT PROFILER"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Inorganic Matter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/OCTOCORALS > SEA PENS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Predation"
"NASA/GCMD Earth Science Keywords", "ASPECT > Antarctic Sea Ice Processes and Climate"
"GCMD Keywords", "Earth Science | Oceans | Sea Surface Topography | Sea Surface Height"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Population Dynamics"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Hexapods | Insects"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPIC AGE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Albedo"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > LAW DOME"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Swells"
"Global change Master Directory Earth Science Keywords v.5.3.8", "River closing line"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > CONDUCTIVITY > CONDUCTIVITY PROFILES"
"NASA/GCMD Earth Science Keywords", "PYRGEOMETER > PYRGEOMETER"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | INDIGENOUS/NATIVE SPECIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > OCEAN/LAKE RECORDS > SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY > ABSOLUTE SALINITY"
"NASA/GCMD Earth Science Keywords", "FTIR SPECTROMETER > Fourier Transform Infrared Spectrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > VOLCANIC DEPOSITS"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Industrial Emissions"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Net Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > FORAMINIFERS"
"NASA/GCMD Earth Science Keywords", "LICOR QUANTUM SENSOR"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY | TRACE METALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PLANT CHARACTERISTICS"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > EASTERN HEMISPHERE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Silicate"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Advection"
"NASA/GCMD Earth Science Keywords", "SEDIMENT TRAPS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SALINITY"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Radiative Transfer | Cloud Radiative Forcing"
"GCMD", "Oceans | Ocean Waves | Wave Height"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AMERY ICE SHELF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > OCEAN PLATEAUS/RIDGES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Biomass"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Carbon Monoxide"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | SOLAR FORCING"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Types"
"NASA/GCMD Earth Science Keywords", "GAS CHROMATOGRAPHS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Foraminifers"
"NASA/GCMD Earth Science Keywords", "VAISALA HUMICAP HMP155 > VAISALA HUMICAP HUMIDITY AND TEMPERATURE PROBE HMP155"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > WIND PROFILES"
"NASA/GCMD Keywords, Version 8.5", "CONTINENTAL MARGINS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Organic Matter"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Phosphorous Compounds"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | COASTAL ELEVATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > WATER PRESSURE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Advection"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTICA"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker Island"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ELLIS FJORD"
"NASA/GCMD Earth Science Keywords", "NET RADIOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE"
"NASA/GCMD Earth Science Keywords", "Thermometers"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > BIODIVERSITY FUNCTIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT"
"NASA/GCMD Earth Science Keywords", "OBIS-SEAMAP > OBIS - Spatial Ecological Analysis of Megavertebrate Populations"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "R/V LMG > R/V Laurence M. Gould"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Vital Statistics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > ANTHROPOGENIC/HUMAN INFLUENCED ECOSYSTEMS"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Species Bioaccumulation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", ""EARTH SCIENCE","OCEANS","MARINE SEDIMENTS","SEDIMENT CHEMISTRY","QUALITY","HYDROCARBON","NUTRIENT","CHLOROPHYLL""
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TERRA NOVA BAY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Mangroves"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SNOW DEPTH"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > QUEENSLAND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans l Salinity/density l Salinity"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DALTON POLYNYA"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Temperature Anomalies"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Turbidity"
"GCMD Keywords", "Earth Science | Solid Earth | Gravity/Gravitational Field"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Biogeochemical Cycles"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Lagoons"
"NASA/GCMD Earth Science Keywords", "SPECTROMETERS"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1B"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Primary Production"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | SOILS | MICRONUTRIENTS/TRACE ELEMENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | SEA ICE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > NUTRIENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | TIDES | TIDAL CURRENTS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Phosphorous Compounds"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Suspended Solids"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Salinity/density | Density"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PLATE TECTONICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD TYPES"
"NASA/GCMD Earth Science Keywords", "Aircraft"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Invertebrates | infauna"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor | Dew Point Temperature"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Agricultural Lands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENT COMPOSITION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > PLATFORM CHARACTERISTICS > AIRSPEED/GROUND SPEED"
"NASA/GCMD Earth Science Keywords", "MICROSCOPES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Solar Radiation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Fish"
"GCMD Keywords", "Earth Science Services | Models | Ocean General Circulation Models (Ogcm)/Regional Ocean Models"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Reptiles"
"NASA/GCMD Earth Science Keywords", "GROUND STATIONS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC TEMPERATURE | SURFACE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PLANKTON > PHYTOPLANKTON"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER MASS BALANCE/ICE SHEET MASS BALANCE"
"NASA/GCMD Earth Science Keywords", "CLIMATE MODELS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Angiosperms, Seagrass, Halophila, Cymodocea, Halodule, Benthic habitat, Population dynamics, Genetic diversity, Connectivity, Pilbara"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Extent"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRINCESS_ELIZABETH_TROUGH"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE RADIANCE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOTOXICOLOGY | BIOAVAILABILITY"
"NASA/GCMD Earth Science Keywords", "LABORATORY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Flatworms/Flukes/Tapeworms"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > WILKES LAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediment Composition"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Brisbane"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > HEAT FLUX"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Hydrosphere | Ground Water"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > RELATIVE HUMIDITY"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Salmons/Trouts"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > NITRATE PARTICLES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Fresh Water Flux"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | PELAGIC"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS > ANTARCTIC OSCILLATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > BENTHIC HABITAT"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > SURFACE PRESSURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > TASMANIA"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Carnivores | Seals/Sea Lions/Walruses"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Carbon And Hydrocarbon Compounds | Methane"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Sunshine"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Oxygen Isotopes"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOSPHERE","AQUATIC ECOSYSTEMS","REEF HABITAT""
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Yeasts/Truffles"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Plant Succession"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Radiocarbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Coastal Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Water Masses"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > AGE DETERMINATIONS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Sea Ice | Ice Depth/thickness"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE > MICROWAVE IMAGERY"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Nelly Island"
"NASA/GCMD Earth Science Keywords", "Computer > Computer"
"NASA/GCMD Earth Science Keywords", "MR > MICROWAVE RADIOMETER"
"NASA/GCMD Earth Science Keywords", "OCEAN > ARCTIC OCEAN > BARENTS SEA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE DEPTH/THICKNESS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Rauer Group"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Estuaries"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F13 > Defense Meteorological Satellite Program-F13"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SEA SURFACE HEIGHT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER POLYNYA"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Sporozoans"
