thesaurus_title, gcmd_keyword
"GCMD", "Land Surface | Topography | Relief"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Nitrate Particles"
"NASA/GCMD Earth Science Keywords", "Pyrgeometer > Pyrgeometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > EUPHAUSIIDS (KRILL)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Predation"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat | estuary mouth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > SOCIAL BEHAVIOR > VULNERABILITY LEVELS/INDEX"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Visible Wavelengths | Visible Radiance"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | HIGHER MAXIMUM DAYTIME TEMPERATURES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Mollusks"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > GLOBAL OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > ULTRAVIOLET WAVELENGTHS > ULTRAVIOLET RADIANCE"
"NASA/GCMD Earth Science Keywords", "XRD > X-ray Diffractometer"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | SALINITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > OCEAN/LAKE RECORDS > SEDIMENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Buoy Position"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > South Kerguelen Plateau"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES > POLITICAL DIVISIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | PIGMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > COMB JELLIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION COVER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > REEF"
"NASA/GCMD Earth Science Keywords", "PH METERS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | GRAVITY/GRAVITATIONAL FIELD | GRAVITATIONAL FIELD"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > HYDROZOANS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Sea Surface Height"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Atmosphere | Air Quality | Emissions"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky shore"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Boundary Layer Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | CARBON AND HYDROCARBON COMPOUNDS | CARBON DIOXIDE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | DROUGHT/PRECIPITATION RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARROW WORMS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE VOLCANISM"
"NASA/GCMD Earth Science Keywords", "NETS"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Continental Margins"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > TROPHIC DYNAMICS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Management"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > DIMETHYL SULFIDE"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Sediments | Bioturbation"
"NASA/GCMD Earth Science Keywords", "PAR SENSORS > PHOTOSYNTHETICALLY ACTIVE RADIATION SENSORS"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > BARFF PENINSULA"
"NASA/GCMD Earth Science Keywords", "IR CO2 ANALYZER > Infrared Carbon Dioxide Analyzer"
"NASA/GCMD Earth Science Keywords", "WWS > Whole Water Sampler"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Contaminant Levels/Spills"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | HERBIVORY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Photosynthetically Active Radiation"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Dioxide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR OXIDES"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F11 > Defense Meteorological Satellite Program-F11"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BENTHIC HABITAT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TEMPERATURE INDICES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Dissolved Gases"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Microbiota | Zooplankton"
"GCMD Keywords", "Earth Science | Oceans | Ocean Acoustics | Acoustic Scattering"
"NASA/GCMD Earth Science Keywords", "FIA > FLOW INJECTION ANALYSIS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Pressure | Sea Level Pressure"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Composition"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Post-breeding"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Segmented Worms (Annelids)"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Vegetation Cover"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Gelbstoff"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Shirley Island"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Remote Sensing | Ocean Temperature | Sea Surface Temperature"
"GCMD Keywords", "Earth Science | Human Dimensions | Habitat Conversion/Fragmentation | Irrigation"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > SCATTERING"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > STILLWELL HILLS"
"NASA/GCMD Earth Science Keywords", "ACOUSTIC RECEIVERS"
"NASA/GCMD Earth Science Keywords", "QUICKBIRD > DigitalGlobe's QuickBird"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Total Surface Water"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbon Dioxide"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > McMurdo Station"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"GCMD Keywords", "Earth Science | Oceans | Marine Environment Monitoring | Marine Obstructions"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Beall Island"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Topography"
"NASA/GCMD Earth Science Keywords", "CAMERAS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Stillwell Hills"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > USE/FEEDING HABITATS"
"NASA/GCMD Earth Science Keywords", "GC-ECD > GC-ECD"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Grasslands"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Photosynthetically Active Radiation"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | BIOSPHERIC INDICATORS | RANGE CHANGES"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sedimentation"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC PRESSURE | PLANETARY/ROSSBY WAVES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTH SHETLAND ISLANDS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | introduced species"
"GCMD", "Oceans | Ocean Waves | Wind Waves"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Secondary Production"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Ocean Mixed Layer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > CILIATES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > VIRUSES"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Seafloor Topography"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN MIXED LAYER"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F13 > Defense Meteorological Satellite Program-F13"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > McDonald Islands"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "FISHERIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'Brien Bay"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Soils | Denitrification Rate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > WEATHER RESEARCH/FORECAST MODELS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Surface Air Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VOYEYKOV"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'urville"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > BIOLOGICAL RECORDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | ENVIRONMENTAL ADVISORIES | MARINE ADVISORIES | MARINE BIOLOGY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > CONVERGENCE/DIVERGENCE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Corals"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | HIGHER MINIMUM NIGHTTIME TEMPERATURES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Wind Shear"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Environmental research"
"NASA/GCMD Earth Science Keywords", "ADS > Automated DNA Sequencer"
"NASA/GCMD Earth Science Keywords", "XBT > EXPENDABLE BATHYTHERMOGRAPHS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/GCMD Earth Science Keywords", "TRAPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > CLOUDS > CLOUD PROPERTIES > CLOUD HEIGHT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > PALEOCLIMATE RECONSTRUCTIONS > SEDIMENTS"
"GCMD", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"GCMD Science Keywords 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > PARTICULATES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Radiance Or Imagery | Visible Wavelengths | Sensor Counts"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | BIOGEOCHEMICAL CYCLES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "OCEAN WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Oceans | Coastal Processes | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > HOBART"
"Global Change Master Directory Earth Sciences Keywords v.5.3.8", "Biosphere | Zoology | Sponges"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sediment Chemistry"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > BOUNDARIES > BOUNDARY SURVEYS"
"GCMD Keywords", "Earth Science | Biological Classification"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Cover"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | EDDIES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Rivers/Stream Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > ISOTOPES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Plankton"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Ocean Mixed Layer"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Carnivores | Seals/Sea Lions/Walruses"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DRESCHER INLET"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TELECONNECTIONS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"NASA/GCMD Earth Science Keywords", "SOMMA > Single Operator Multiparameter Metabolic Analyzer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > PLATE TECTONICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TOPOGRAPHIC EFFECTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Land Surface | Geomorphology"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE > SEA LEVEL PRESSURE"
"GCMD", "Atmosphere | Precipitation | Rain"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Suspended Solids"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE ROUGHNESS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Sediments | Suspended Solids"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Nutrient Cycling"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > GASES > DISSOLVED OXYGEN"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Sediments | Sediment Grain Size"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY > TOXICITY LEVELS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VANDERFORD GLACIER"
"GCMD Keywords", "Earth Science | Biological Classification | Fungi | Mushrooms"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Predictions"
"NASA/GCMD Earth Science Keywords", "COLORIMETERS"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Shrubland/Scrub"
"NASA/GCMD Earth Science Keywords", "NDIR GAS ANALYZER > Nondispersive Infrared Gas Analyzer"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > McMurdo Sound"
"NASA/GCMD Earth Science Keywords", "DREDGING DEVICES > DREDGING DEVICES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SURVIVAL RATES"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Survival Rates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICEBERGS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | DIURNAL MOVEMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > FROZEN GROUND > ACTIVE LAYER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY"
"GCMD Keywords", "Earth Science | Human Dimensions | Economic Resources | Agriculture Production"
"NASA/GCMD Earth Science Keywords", "MAGNETOMETERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE IMAGERY"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Nitrogen Oxides"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds | Eagles/Falcons/Hawks And Allies"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS > TEMPERATURE SENSORS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Industrial Emissions"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Hydrocarbons"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Radiation Budget | Sunshine"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Earth Science Keywords", "AWS > AUTOMATED WEATHER SYSTEM"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds | Surface Winds | Wind Speed/Wind Direction"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MERTZ GLACIER"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "ACE/CRC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PIGMENTS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Hydrocarbons"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Contaminants"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTIC PENINSULA"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Slime Molds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER/ICE SHEET THICKNESS"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Heavy Metals Concentration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > WIND STORMS"
"GCMD Keywords", "Earth Science | Human Dimensions | Socioeconomics"
"NASA/GCMD Earth Science Keywords", "Radiometers"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > COASTAL LANDFORMS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Beaches"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > AIR TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Wetlands | Riparian Wetlands"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Terrestrial Ecosystems"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL GOVERNANCE/MANAGEMENT > LAND MANAGEMENT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | FISHERIES"
"GCMD Keywords", "Earth Science | Solid Earth | Geomagnetism"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE SERVICES | ENVIRONMENTAL ADVISORIES | MARINE ADVISORIES | MARINE BIOLOGY"
"NASA/GCMD Earth Science Keywords", "OBIS/SCAR-MARBIN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE SPEED"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Water Vapor"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
