thesaurus_title, gcmd_keyword
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Precipitation | Rain"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Dimethyl Sulfide"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > GASTROPODS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Skin Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > BIVALVES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | BATHYMETRY | COASTAL BATHYMETRY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > INDIGENOUS VEGETATION"
"NASA/GCMD Earth Science Keywords", "SEISMIC REFLECTION PROFILERS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Shortwave Radiation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > ICE SHEETS > ICE SHEET MEASUREMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "QUICKBIRD > DigitalGlobe's QuickBird"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature | Potential Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > REEF"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "TIDAL HEIGHT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Amount/frequency"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Waves | Wave Period"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > SOLID PRECIPITATION > ICE PELLETS > SLEET"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN > TASMAN SEA"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Diurnal Movements"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Biomedical Chemicals"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Buoy Position"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Deception Island"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > DEW POINT TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > DECAPODS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Migratory Rates/Routes"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | FRESHWATER ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MERTZ GLACIER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > BRITTLE/BASKET STARS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR SR3 TRANSECT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > LAND RECORDS > MICROFOSSILS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOSPHERE","AQUATIC ECOSYSTEMS","MARINE HABITAT""
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Atmospheric Pressure Measurements"
"NASA/GCMD Earth Science Keywords", "EBA > Evolution and Biodiversity in the Antarctic"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Noonan Cove"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Water Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE VOLCANISM"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Speed/direction"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > THERMOHALINE CIRCULATION"
"NASA/GCMD Earth Science Keywords", "FLOW CYTOMETRY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > PRINCESS ELIZABETH TROUGH"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Beall Island"
"NASA/GCMD Earth Science Keywords", "ACE/CRC"
"NASA/GCMD Earth Science Keywords", "NOAA-14 > National Oceanic & Atmospheric Administration-14"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | ORBITAL CHANGE FORCING"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN AXIS"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Sedimentary Textures"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > INTERTIDAL ZONE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > COMMUNITY DYNAMICS > SPECIES RECRUITMENT"
"NASA/GCMD Earth Science Keywords", "FLUORESCENCE SPECTROSCOPY"
"NASA/GCMD Earth Science Keywords", "CLIVAR > Climate Variability"
"Global Change Master Directory", "Oceans | Ocean Temperature | Water Temperature"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Land Surface | Topography | Landforms"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > GREAT SOUTHERN AUSTRALIAN COASTAL UPWELLING SYSTEM"
"NASA/GCMD Earth Science Keywords", "VAISALA PTB330 > VAISALA PTB330 DIGITAL BAROMETER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | IGNEOUS ROCKS | IGNEOUS ROCK AGE DETERMINATIONS"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS > VISUAL OBSERVATIONS"
"NASA/GCMD Earth Science Keywords", "SAR > Synthetic Aperture Radar"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "RAY-FINNED FISHES"
"GCMD Earth Science and Earth Science Services Keywords", "PELAGIC"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Birds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > SENSOR CHARACTERISTICS > GEOLOCATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Succession"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Ecology"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Sulfur Oxides"
"NASA/GCMD Earth Science Keywords", "ELECTROMAGNETIC GEOPROFILER"
"NASA/GCMD Earth Science Keywords", "WOCE > World Ocean Circulation Experiment"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Birds"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Length"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Conservation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > SATURATION SPECIFIC HUMIDITY"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"NASA/GCMD Keywords, Version 8.5", "MARINE ADVISORIES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"NASA/GCMD Earth Science Keywords", "GPR > Ground Penetrating Radar"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Biomass Dynamics"
"GCMD Keywords", "Earth Science | Agriculture | Forest Science | Afforestation/Reforestation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | PELAGIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis Fjord"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | OCEAN/LAKE RECORDS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Depth"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > K-AXIS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Straight baseline"
"NASA/GCMD Earth Science Keywords", "CEOS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Swells"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Swells"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | TERRESTRIAL HYDROSPHERE | WATER QUALITY/WATER CHEMISTRY | TRACE METALS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Species Recruitment"
"NASA/GCMD Earth Science Keywords", "LGP > Latitudinal Gradient Project"
"NASA/GCMD Earth Science Keywords", "Terra > "Earth Observing System"
"NASA/GCMD Earth Science Keywords", "SATELLITES"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Reflectance"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS"
"GCMD Science Keywords 5.3.8", "Human Dimensions | Boundaries | Administrative Divisions"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "PAM > PORTABLE FLUORESCENCE ANALYZERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Radiative Forcing"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY > PLEISTOCENE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Sponges"
"GCMD Keywords", "Earth Science | Atmosphere | Clouds | Cloud Properties | Cloud Frequency"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > LONGWAVE RADIATION"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Segmented Worms (Annelids)"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "SMP > Snow MicroPenetrometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > PACK ICE"
"NASA/GCMD Earth Science Keywords", "AUVS > Autonomous Underwater Vehicles"
"NASA/GCMD Earth Science Keywords", "Sentinel-2A > Sentinel-2A"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Flagellates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > PRECIPITATION RATE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOTOXICOLOGY"
"NASA/GCMD Earth Science Keywords", "OXYGEN ANALYZERS > OXYGEN ANALYZERS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Alkalinity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > STRATIGRAPHIC SEQUENCE"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals | Sedimentary Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > SNOW COVER"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Mertz Glacier"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Snow Cover"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | NATURAL SELECTION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Heat Budget | Reflectance"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Isotopes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SURVIVAL RATES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'Urville"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | EXTREME DROUGHT"
"NASA/GCMD Earth Science Keywords", "SOOS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > PLATE TECTONICS > FOLDS"
"NASA/GCMD Earth Science Keywords", "HYDROPHONES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DECEPTION ISLAND"
"NASA/GCMD Earth Science Keywords", "PHOTOSYNTHESIS CHAMBER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"GCMD", "Boundary Layer Winds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > EARTH GASES/LIQUIDS > PETROLEUM"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Infrared Wavelengths | Infrared Imagery"
"GCMD Keywords", "Earth Science | Agriculture | Animal Science | Animal Ecology And Behavior"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY"
"NASA/GCMD Earth Science Keywords", "SFM > Spectrofluorometer"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Campbell Island"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Water Vapor | Dew Point"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals | Sea Anemones"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Reef Habitat"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | HIGHER MINIMUM NIGHTTIME TEMPERATURES"
"GCMD Keywords", "Earth Science | Oceans | Marine Sediments | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > DISSOLVED GASES"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Soils | Denitrification Rate"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | ENVIRONMENTAL IMPACTS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","BIOSPHERE","AQUATIC ECOSYSTEMS","REEF HABITAT""
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | gastropoda | limpet"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Monoxide"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY | ALKALINITY"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Organic Particles"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Vegetation Cover"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > SURFACE WATER PROCESSES/MEASUREMENTS > WATER DEPTH"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"NASA/GCMD Earth Science Keywords", "ARP > Acoustic Recording Package"
"NASA/GCMD Earth Science Keywords", "IR CO2 ANALYZER > Infrared Carbon Dioxide Analyzer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW STRATIGRAPHY"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Chemical Spills"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Mammals"
"GCMD Keywords", "Earth Science | Climate Indicators | Atmospheric/Ocean Indicators | Fresh Water River Discharge"
"NASA/GCMD Earth Science Keywords", "OXYGEN METERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > FLAGELLATES > HAPTOPHYTES > COCCOLITHOPHORES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Mertz Polynya"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Clouds | Cloud Top Pressure"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > COMMONWEALTH BAY"
"NASA/GCMD Earth Science Keywords", "Cameras"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > NITROGEN"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Population Dynamics"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | TEMPERATURE TRENDS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Marshes"
"NASA/GCMD Earth Science Keywords", "CAMERA"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > ISLAS MALVINAS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > SHORTWAVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SPONGES"
"GCMD Keywords", "Earth Science | Solid Earth | Rocks/Minerals/Crystals"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Islands"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > RIBBON WORMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > TRACE ELEMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > AQUATIC ECOSYSTEMS > PLANKTON > PHYTOPLANKTON"
"GCMD", "Land Surface | Topography | Relief"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > OCEAN TEMPERATURE PROFILES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | COASTAL LANDFORMS | CORAL REEFS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Southern Kerguelen Plateau"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Cetaceans"
"NASA/GCMD Earth Science Keywords", "PROBES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ROCKY COASTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Flinders Island"
"NASA/GCMD Earth Science Keywords", "PAR SENSORS > Photosynthetically Active Radiation Sensors"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Aphotic/photic Zone"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Ocean Mixed Layer"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > EAST ANTARCTIC OFFSHORE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Nitrogen Oxides"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Speed/direction"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Sea Ice | Ice Extent"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | TIDES"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Amoeboids | Radiolarians"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Newcombe Bay"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Grasslands"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Lakes"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Atmospheric Emitted Radiation"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Aerosol Particle Properties"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Hawker Island"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BOWMAN ISLAND"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH SANDWICH ISLANDS"
